<<<<<<< Updated upstream
,Unnamed: 0,Country,HappinessRank,HappinessScore,Wealth,Family,Health,Freedom,Trust,Generosity,Year
62,62,Peru,PE,Americas,Latin America and the Caribbean,-9.189967,-75.015152,65,5.6629999999999985,0.934,1.249,0.674,0.53,0.034,0.092,2018
63,63,Kosovo,KS,Europe,Southern Europe,42.6026359,20.902977,66,5.662000000000001,0.855,1.23,0.578,0.448,0.023,0.274,2018
64,64,Moldova,MD,Europe,Eastern Europe,47.411631,28.369885,67,5.64,0.657,1.301,0.62,0.232,0.0,0.171,2018
65,65,Turkmenistan,TM,Asia,Central Asia,38.969719,59.556278000000006,68,5.636,1.016,1.533,0.517,0.417,0.037000000000000005,0.199,2018
66,66,Hungary,HU,Europe,Eastern Europe,47.162494,19.5033041,69,5.62,1.171,1.401,0.732,0.259,0.022,0.061,2018
67,67,Libya,LY,Africa,Northern Africa,26.3351,17.228331,70,5.566,0.985,1.35,0.5529999999999999,0.496,0.14800000000000002,0.116,2018
68,68,Philippines,PH,Asia,South-eastern Asia,12.879721,121.774017,71,5.524,0.775,1.3119999999999998,0.513,0.643,0.105,0.12,2018
69,69,Honduras,HN,Americas,Latin America and the Caribbean,15.199998999999998,-86.241905,72,5.504,0.62,1.205,0.622,0.459,0.07400000000000001,0.197,2018
70,70,Belarus,BY,Europe,Eastern Europe,53.709807,27.953389,73,5.483,1.039,1.4980000000000002,0.7,0.307,0.154,0.101,2018
71,71,Turkey,TR,Asia,Western Asia,38.963745,35.243322,74,5.483,1.148,1.38,0.6859999999999999,0.324,0.109,0.106,2018
72,72,Pakistan,PK,Asia,Southern Asia,30.375321000000003,69.345116,75,5.472,0.652,0.81,0.424,0.334,0.113,0.21600000000000005,2018
73,73,Hong Kong,HK,Asia,Eastern Asia,22.396428,114.109497,76,5.43,1.405,1.29,1.03,0.524,0.29100000000000004,0.246,2018
74,74,Portugal,PT,Europe,Southern Europe,39.399872,-8.224454,77,5.41,1.188,1.429,0.884,0.562,0.017,0.055,2018
75,75,Serbia,RS,Europe,Southern Europe,44.016521,21.005859,78,5.398,0.975,1.369,0.685,0.28800000000000003,0.043,0.134,2018
76,76,Greece,GR,Europe,Southern Europe,39.074208,21.824312,79,5.358,1.154,1.202,0.879,0.131,0.044,0.0,2018
77,77,Lebanon,LB,Asia,Western Asia,33.854721000000005,35.862285,80,5.358,0.965,1.179,0.785,0.503,0.136,0.214,2018
78,78,Montenegro,ME,Europe,Southern Europe,42.708678000000006,19.37439,81,5.347,1.017,1.279,0.7290000000000001,0.259,0.081,0.111,2018
79,79,Croatia,HR,Europe,Southern Europe,45.1,15.2000001,82,5.3210000000000015,1.115,1.161,0.737,0.38,0.039,0.12,2018
80,80,Dominican Republic,DO,Americas,Latin America and the Caribbean,18.735693,-70.162651,83,5.3020000000000005,0.982,1.4409999999999998,0.614,0.578,0.106,0.12,2018
81,81,Algeria,DZ,Africa,Northern Africa,28.033886,1.6596259999999998,84,5.295,0.979,1.154,0.687,0.077,0.135,0.055,2018
82,82,Morocco,MA,Africa,Northern Africa,31.791702,-7.09262,85,5.254,0.779,0.797,0.669,0.46,0.07400000000000001,0.026,2018
83,83,China,CN,Asia,Eastern Asia,35.86166,104.195397,86,5.246,0.989,1.142,0.799,0.597,0.103,0.029,2018
84,84,Azerbaijan,AZ,Asia,Western Asia,40.143105,47.57692700000001,87,5.2010000000000005,1.024,1.161,0.603,0.43,0.17600000000000002,0.031,2018
85,85,Tajikistan,TJ,Asia,Central Asia,38.861034,71.276093,88,5.199,0.474,1.166,0.598,0.292,0.034,0.187,2018
86,86,Macedonia,MK,Europe,Southern Europe,41.608635,21.745275,89,5.185,0.959,1.239,0.691,0.394,0.052000000000000005,0.173,2018
87,87,Jordan,JO,Asia,Western Asia,30.585164,36.238414,90,5.1610000000000005,0.8220000000000001,1.265,0.645,0.468,0.134,0.13,2018
88,88,Nigeria,NG,Africa,Sub-Saharan Africa,9.081999,8.675277000000001,91,5.155,0.6890000000000001,1.172,0.048,0.462,0.032,0.201,2018
89,89,Kyrgyzstan,KG,Asia,Central Asia,41.20438,74.766098,92,5.131,0.53,1.416,0.594,0.54,0.035,0.281,2018
90,90,Bosnia and Herzegovina,BA,Europe,Southern Europe,43.915886,17.679076000000006,93,5.129,0.915,1.078,0.758,0.28,0.0,0.21600000000000005,2018
91,91,Mongolia,MN,Asia,Eastern Asia,46.862496,103.846656,94,5.125,0.914,1.517,0.575,0.395,0.032,0.253,2018
92,92,Vietnam,VN,Asia,South-eastern Asia,14.058324,108.277199,95,5.103,0.715,1.365,0.7020000000000001,0.618,0.079,0.177,2018
93,93,Indonesia,ID,Asia,South-eastern Asia,-0.789275,113.921327,96,5.093,0.899,1.215,0.522,0.5379999999999999,0.018000000000000002,0.484,2018
94,94,Bhutan,BT,Asia,Southern Asia,27.514162,90.433601,97,5.082,0.7959999999999999,1.335,0.527,0.541,0.171,0.364,2018
95,95,Somalia,SO,Africa,Sub-Saharan Africa,5.152149,46.199616,98,4.982,0.0,0.7120000000000001,0.115,0.674,0.282,0.238,2018
96,96,Cameroon,CM,Africa,Sub-Saharan Africa,7.369722,12.354722,99,4.975,0.535,0.8909999999999999,0.182,0.454,0.043,0.183,2018
97,97,Bulgaria,BG,Europe,Eastern Europe,42.733883,25.48583,100,4.933,1.054,1.515,0.7120000000000001,0.359,0.009000000000000001,0.064,2018
98,98,Nepal,NP,Asia,Southern Asia,28.394857,84.12400799999998,101,4.88,0.425,1.228,0.539,0.526,0.078,0.302,2018
99,99,Venezuela,VE,Americas,Latin America and the Caribbean,6.42375,-66.58973,102,4.806,0.996,1.469,0.657,0.133,0.052000000000000005,0.056,2018
100,100,Gabon,GA,Africa,Sub-Saharan Africa,-0.803689,11.609444,103,4.758,1.036,1.164,0.404,0.35600000000000004,0.052000000000000005,0.032,2018
101,101,Palestinian Territories,PS,Asia,Western Asia,31.952162,35.233154,104,4.743,0.642,1.217,0.602,0.266,0.076,0.086,2018
102,102,South Africa,ZA,Africa,Sub-Saharan Africa,-30.559482,22.937506,105,4.724,0.94,1.41,0.33,0.516,0.056,0.103,2018
103,103,Iran,IR,Asia,Southern Asia,32.427908,53.68804599999999,106,4.707,1.0590000000000002,0.7709999999999999,0.691,0.459,0.129,0.282,2018
104,104,Ivory Coast,CI,Africa,Sub-Saharan Africa,7.539989,-5.54708,107,4.671,0.541,0.872,0.08,0.467,0.103,0.146,2018
105,105,Ghana,GH,Africa,Sub-Saharan Africa,7.9465270000000015,-1.0231940000000002,108,4.657,0.5920000000000001,0.8959999999999999,0.337,0.499,0.029,0.212,2018
106,106,Senegal,SN,Africa,Sub-Saharan Africa,14.497401000000002,-14.452362,109,4.631,0.429,1.117,0.433,0.406,0.08199999999999999,0.138,2018
107,107,Laos,LA,Asia,South-eastern Asia,19.85627,102.495496,110,4.623,0.72,1.034,0.441,0.626,0.174,0.23,2018
108,108,Tunisia,TN,Africa,Northern Africa,33.886917,9.537499,111,4.592,0.9,0.906,0.69,0.271,0.063,0.04,2018
109,109,Albania,AL,Europe,Southern Europe,41.153332,20.168331,112,4.586,0.916,0.8170000000000001,0.79,0.419,0.032,0.149,2018
110,110,Sierra Leone,SL,Africa,Sub-Saharan Africa,8.460555000000001,-11.779889,113,4.5710000000000015,0.256,0.813,0.0,0.355,0.053,0.238,2018
111,111,Congo (Brazzaville),CG,Africa,Sub-Saharan Africa,-0.228021,15.827659,114,4.559,0.682,0.8109999999999999,0.343,0.514,0.077,0.091,2018
112,112,Bangladesh,BD,Asia,Southern Asia,23.684994,90.356331,115,4.5,0.532,0.85,0.579,0.58,0.14400000000000002,0.153,2018
113,113,Sri Lanka,LK,Asia,Southern Asia,7.873054,80.77179699999998,116,4.471,0.918,1.314,0.672,0.585,0.05,0.307,2018
114,114,Iraq,IQ,Asia,Western Asia,33.223191,43.679291,117,4.456,1.01,0.971,0.536,0.304,0.095,0.14800000000000002,2018
115,115,Mali,ML,Africa,Sub-Saharan Africa,17.570692,-3.996166000000001,118,4.447,0.37,1.233,0.152,0.3670000000000001,0.056,0.139,2018
116,116,Namibia,,Africa,Sub-Saharan Africa,-22.95764,18.49041,119,4.441,0.8740000000000001,1.281,0.365,0.519,0.064,0.051,2018
117,117,Cambodia,KH,Asia,South-eastern Asia,12.565679,104.990963,120,4.433,0.5489999999999999,1.088,0.457,0.696,0.065,0.256,2018
118,118,Burkina Faso,BF,Africa,Sub-Saharan Africa,12.238333,-1.561593,121,4.424,0.314,1.097,0.254,0.312,0.128,0.175,2018
119,119,Egypt,EG,Africa,Northern Africa,26.820553000000004,30.802498,122,4.419,0.885,1.025,0.5529999999999999,0.312,0.107,0.092,2018
120,120,Mozambique,MZ,Africa,Sub-Saharan Africa,-18.665695,35.529562,123,4.417,0.198,0.902,0.173,0.531,0.158,0.206,2018
121,121,Kenya,KE,Africa,Sub-Saharan Africa,-0.023559,37.906193,124,4.41,0.493,1.048,0.454,0.504,0.055,0.35200000000000004,2018
122,122,Zambia,ZM,Africa,Sub-Saharan Africa,-13.133897,27.849332,125,4.377,0.562,1.047,0.295,0.503,0.08199999999999999,0.221,2018
123,123,Mauritania,MR,Africa,Sub-Saharan Africa,21.00789,-10.940835,126,4.356,0.557,1.245,0.292,0.129,0.093,0.134,2018
124,124,Ethiopia,ET,Africa,Sub-Saharan Africa,9.145,40.489673,127,4.35,0.308,0.95,0.391,0.452,0.146,0.22,2018
125,125,Georgia,GE,Asia,Western Asia,32.1656221,-82.9000751,128,4.34,0.853,0.5920000000000001,0.643,0.375,0.215,0.038,2018
126,126,Armenia,AM,Asia,Western Asia,40.069099,45.038189,129,4.3210000000000015,0.816,0.99,0.6659999999999999,0.26,0.028,0.077,2018
127,127,Myanmar,MM,Asia,South-eastern Asia,21.916221,95.955974,130,4.308,0.682,1.1740000000000002,0.429,0.58,0.17800000000000002,0.598,2018
128,128,Chad,TD,Africa,Sub-Saharan Africa,15.454166,18.732207,131,4.301,0.358,0.907,0.053,0.189,0.06,0.181,2018
129,129,Congo (Kinshasa),CG,Africa,Sub-Saharan Africa,-4.0383330000000015,21.758664000000003,132,4.245,0.069,1.136,0.204,0.312,0.052000000000000005,0.197,2018
130,130,India,IN,Asia,Southern Asia,20.593684,78.96288,133,4.19,0.721,0.747,0.485,0.539,0.093,0.172,2018
131,131,Niger,NE,Africa,Sub-Saharan Africa,17.607789,8.081666,134,4.166,0.131,0.867,0.221,0.39,0.099,0.175,2018
132,132,Uganda,UG,Africa,Sub-Saharan Africa,1.373333,32.290275,135,4.1610000000000005,0.322,1.09,0.237,0.45,0.061,0.259,2018
133,133,Benin,BJ,Africa,Sub-Saharan Africa,9.30769,2.315834,136,4.141,0.378,0.3720000000000001,0.24,0.44,0.067,0.163,2018
134,134,Sudan,SD,Africa,Northern Africa,12.862807,30.217636,137,4.1389999999999985,0.605,1.24,0.312,0.016,0.08199999999999999,0.134,2018
135,135,Ukraine,UA,Europe,Eastern Europe,48.379433,31.1655799,138,4.103,0.7929999999999999,1.413,0.609,0.163,0.011,0.187,2018
136,136,Togo,TG,Africa,Sub-Saharan Africa,8.619543,0.824782,139,3.999,0.259,0.474,0.253,0.434,0.101,0.158,2018
137,137,Guinea,GN,Africa,Sub-Saharan Africa,9.945587,-9.696645,140,3.964,0.344,0.792,0.211,0.394,0.094,0.185,2018
138,138,Lesotho,LS,Africa,Sub-Saharan Africa,-29.609988,28.233608,141,3.808,0.472,1.215,0.079,0.423,0.112,0.116,2018
139,139,Angola,AO,Africa,Sub-Saharan Africa,-11.202692,17.873887,142,3.795,0.73,1.125,0.269,0.0,0.061,0.079,2018
140,140,Madagascar,MG,Africa,Sub-Saharan Africa,-18.766947,46.869107,143,3.774,0.262,0.908,0.402,0.221,0.049,0.155,2018
141,141,Zimbabwe,ZW,Africa,Sub-Saharan Africa,-19.015438,29.154857,144,3.692,0.35700000000000004,1.094,0.248,0.406,0.099,0.132,2018
142,142,Afghanistan,AF,Asia,Southern Asia,33.93911,67.709953,145,3.632,0.332,0.537,0.255,0.085,0.036000000000000004,0.191,2018
143,143,Botswana,BW,Africa,Sub-Saharan Africa,-22.328474,24.684866,146,3.59,1.017,1.1740000000000002,0.417,0.557,0.092,0.042,2018
144,144,Malawi,MW,Africa,Sub-Saharan Africa,-13.254307999999998,34.301525,147,3.587,0.18600000000000005,0.541,0.306,0.531,0.08,0.21,2018
145,145,Haiti,HT,Americas,Latin America and the Caribbean,18.971187,-72.28521500000002,148,3.582,0.315,0.7140000000000001,0.289,0.025,0.104,0.392,2018
146,146,Liberia,LR,Africa,Sub-Saharan Africa,6.4280550000000005,-9.429499,149,3.495,0.076,0.858,0.267,0.419,0.03,0.206,2018
147,147,Syria,SY,Asia,Western Asia,34.802075,38.99681500000001,150,3.462,0.6890000000000001,0.382,0.539,0.08800000000000001,0.14400000000000002,0.376,2018
148,148,Rwanda,RW,Africa,Sub-Saharan Africa,-1.940278,29.873888,151,3.408,0.332,0.8959999999999999,0.4,0.636,0.444,0.2,2018
149,149,Yemen,YE,Asia,Western Asia,15.552727,48.516388,152,3.355,0.442,1.073,0.343,0.244,0.064,0.083,2018
150,150,Tanzania,TZ,Africa,Sub-Saharan Africa,-6.369028,34.888822,153,3.303,0.455,0.991,0.381,0.481,0.097,0.27,2018
151,151,South Sudan,SS,Africa,Sub-Saharan Africa,6.876991900000001,31.3069788,154,3.254,0.337,0.608,0.177,0.112,0.106,0.224,2018
152,152,Central African Republic,CF,Africa,Sub-Saharan Africa,6.611111,20.939444,155,3.083,0.024,0.0,0.01,0.305,0.038,0.218,2018
153,153,Burundi,BI,Africa,Sub-Saharan Africa,-3.373056,29.918886,156,2.905,0.091,0.627,0.145,0.065,0.076,0.149,2018
0,0,Finland,FI,Europe,Northern Europe,61.92411,25.7481511,1,7.769,1.34,1.587,0.986,0.596,0.393,0.153,2019
1,1,Denmark,DK,Europe,Northern Europe,56.26392,9.501785,2,7.6,1.383,1.5730000000000002,0.996,0.5920000000000001,0.41,0.252,2019
2,2,Norway,NO,Europe,Northern Europe,60.472024,8.468946,3,7.5539999999999985,1.4880000000000002,1.582,1.028,0.603,0.341,0.271,2019
3,3,Iceland,IS,Europe,Northern Europe,64.96305100000001,-19.020835,4,7.494,1.38,1.624,1.026,0.591,0.118,0.354,2019
4,4,Netherlands,NL,Europe,Western Europe,52.132633,5.291266,5,7.487999999999999,1.396,1.5219999999999998,0.999,0.557,0.298,0.322,2019
5,5,Switzerland,CH,Europe,Western Europe,46.818188,8.227511999999999,6,7.48,1.452,1.526,1.052,0.5720000000000001,0.343,0.263,2019
6,6,Sweden,SE,Europe,Northern Europe,60.128161,18.643501,7,7.343,1.3869999999999998,1.487,1.009,0.574,0.373,0.267,2019
7,7,New Zealand,NZ,Oceania,Australia and New Zealand,-40.900557,174.88597099999996,8,7.307,1.3030000000000002,1.557,1.026,0.585,0.38,0.33,2019
8,8,Canada,CA,Americas,Northern America,56.130366,-106.346771,9,7.278,1.365,1.505,1.039,0.584,0.308,0.285,2019
9,9,Austria,AT,Europe,Western Europe,47.516231,14.550072,10,7.246,1.376,1.475,1.016,0.532,0.226,0.244,2019
10,10,Australia,AU,Oceania,Australia and New Zealand,-25.274398,133.775136,11,7.228,1.372,1.548,1.036,0.557,0.29,0.332,2019
11,11,Costa Rica,CR,Americas,Latin America and the Caribbean,9.748917,-83.753428,12,7.167000000000002,1.034,1.4409999999999998,0.963,0.5579999999999999,0.093,0.14400000000000002,2019
12,12,Israel,IL,Asia,Western Asia,31.046051,34.851612,13,7.1389999999999985,1.276,1.455,1.029,0.371,0.08199999999999999,0.261,2019
13,13,Luxembourg,LU,Europe,Western Europe,49.815273,6.129583,14,7.09,1.609,1.479,1.012,0.526,0.316,0.194,2019
14,14,United Kingdom,GB,Europe,Northern Europe,55.378051,-3.435973,15,7.0539999999999985,1.3330000000000002,1.538,0.996,0.45,0.278,0.348,2019
15,15,Ireland,IE,Europe,Northern Europe,53.41291,-8.243889999999999,16,7.021,1.499,1.5530000000000002,0.999,0.516,0.31,0.298,2019
16,16,Germany,DE,Europe,Western Europe,51.165691,10.451526,17,6.985,1.3730000000000002,1.454,0.987,0.495,0.265,0.261,2019
17,17,Belgium,BE,Europe,Western Europe,50.503887,4.469936,18,6.922999999999999,1.356,1.504,0.986,0.473,0.21,0.16,2019
18,18,United States,US,Americas,Northern America,37.09024,-95.712891,19,6.892,1.433,1.457,0.8740000000000001,0.454,0.128,0.28,2019
19,19,Czech Republic,CZ,Europe,Eastern Europe,49.817492,15.472962,20,6.852,1.269,1.487,0.92,0.457,0.036000000000000004,0.046,2019
20,20,United Arab Emirates,AE,Asia,Western Asia,23.424076,53.847818,21,6.825,1.503,1.31,0.825,0.598,0.182,0.262,2019
21,21,Malta,MT,Europe,Southern Europe,35.937496,14.375416,22,6.726,1.3,1.52,0.999,0.564,0.151,0.375,2019
22,22,Mexico,MX,Americas,Latin America and the Caribbean,23.634501,-102.552784,23,6.595,1.07,1.3230000000000002,0.861,0.433,0.073,0.07400000000000001,2019
23,23,France,FR,Europe,Western Europe,46.227638,2.213749,24,6.5920000000000005,1.324,1.472,1.045,0.436,0.183,0.111,2019
24,24,Taiwan,TW,Asia,Eastern Asia,23.69781,120.960515,25,6.4460000000000015,1.368,1.43,0.914,0.35100000000000003,0.097,0.242,2019
25,25,Chile,CL,Americas,Latin America and the Caribbean,-35.675147,-71.542969,26,6.444,1.159,1.369,0.92,0.35700000000000004,0.056,0.187,2019
26,26,Guatemala,GT,Americas,Latin America and the Caribbean,15.783471,-90.230759,27,6.436,0.8,1.269,0.746,0.535,0.078,0.175,2019
27,27,Saudi Arabia,SA,Asia,Western Asia,23.885942,45.079162,28,6.375,1.403,1.357,0.795,0.439,0.132,0.08,2019
28,28,Qatar,QA,Asia,Western Asia,25.354826,51.183884,29,6.374,1.6840000000000002,1.3130000000000002,0.871,0.555,0.16699999999999998,0.22,2019
29,29,Spain,ES,Europe,Southern Europe,40.463667,-3.74922,30,6.354,1.286,1.484,1.062,0.362,0.079,0.153,2019
30,30,Panama,PA,Americas,Latin America and the Caribbean,8.537981,-80.782127,31,6.3210000000000015,1.149,1.442,0.91,0.516,0.054000000000000006,0.109,2019
31,31,Brazil,BR,Americas,Latin America and the Caribbean,-14.235004,-51.92528,32,6.3,1.004,1.439,0.802,0.39,0.086,0.099,2019
32,32,Uruguay,UY,Americas,Latin America and the Caribbean,-32.522779,-55.765835,33,6.292999999999998,1.124,1.465,0.8909999999999999,0.523,0.15,0.127,2019
33,33,Singapore,SG,Asia,South-eastern Asia,1.352083,103.819836,34,6.2620000000000005,1.5719999999999998,1.463,1.141,0.556,0.453,0.271,2019
34,34,El Salvador,SV,Americas,Latin America and the Caribbean,13.794185,-88.89653,35,6.252999999999999,0.794,1.242,0.789,0.43,0.07400000000000001,0.093,2019
35,35,Italy,IT,Europe,Southern Europe,41.87194,12.56738,36,6.223,1.294,1.4880000000000002,1.039,0.231,0.03,0.158,2019
36,36,Bahrain,BH,Asia,Western Asia,26.0667,50.5577,37,6.199,1.362,1.368,0.871,0.536,0.11,0.255,2019
37,37,Slovakia,SK,Europe,Eastern Europe,48.669026,19.699024,38,6.198,1.246,1.504,0.8809999999999999,0.334,0.014,0.121,2019
38,38,Poland,PL,Europe,Eastern Europe,51.919438,19.145136,40,6.182,1.206,1.4380000000000002,0.884,0.483,0.05,0.117,2019
39,39,Uzbekistan,UZ,Asia,Central Asia,41.377491,64.585262,41,6.174,0.745,1.529,0.7559999999999999,0.631,0.24,0.322,2019
40,40,Lithuania,LT,Europe,Northern Europe,55.169438,23.881275,42,6.149,1.238,1.515,0.818,0.29100000000000004,0.042,0.043,2019
41,41,Colombia,CO,Americas,Latin America and the Caribbean,4.570868,-74.297333,43,6.125,0.985,1.41,0.841,0.47,0.034,0.099,2019
42,42,Slovenia,SI,Europe,Southern Europe,46.151241,14.995463,44,6.1179999999999986,1.258,1.523,0.953,0.564,0.057,0.14400000000000002,2019
43,43,Nicaragua,NI,Americas,Latin America and the Caribbean,12.865416,-85.207229,45,6.105,0.6940000000000001,1.325,0.835,0.435,0.127,0.2,2019
44,44,Kosovo,KS,Europe,Southern Europe,42.6026359,20.902977,46,6.1,0.882,1.232,0.758,0.489,0.006,0.262,2019
45,45,Argentina,AR,Americas,Latin America and the Caribbean,-38.416097,-63.616672,47,6.086,1.092,1.432,0.8809999999999999,0.471,0.05,0.066,2019
46,46,Romania,RO,Europe,Eastern Europe,45.943161,24.96676,48,6.07,1.162,1.232,0.825,0.462,0.005,0.083,2019
47,47,Cyprus,CY,Asia,Western Asia,35.126413,33.429859,49,6.046,1.263,1.223,1.042,0.406,0.041,0.19,2019
48,48,Ecuador,EC,Americas,Latin America and the Caribbean,-1.831239,-78.183406,50,6.028,0.912,1.3119999999999998,0.868,0.498,0.087,0.126,2019
49,49,Kuwait,KW,Asia,Western Asia,29.31166,47.481766,51,6.021,1.5,1.319,0.8079999999999999,0.493,0.097,0.142,2019
50,50,Thailand,TH,Asia,South-eastern Asia,15.870032,100.992541,52,6.007999999999999,1.05,1.409,0.828,0.557,0.028,0.359,2019
51,51,Latvia,LV,Europe,Northern Europe,56.879635,24.603189,53,5.94,1.187,1.465,0.812,0.264,0.064,0.075,2019
52,52,South Korea,KR,Asia,Eastern Asia,35.90775700000001,127.766922,54,5.895,1.301,1.219,1.036,0.159,0.056,0.175,2019
53,53,Estonia,EE,Europe,Northern Europe,58.595272,25.0136071,55,5.893,1.237,1.528,0.8740000000000001,0.495,0.161,0.103,2019
54,54,Jamaica,JM,Americas,Latin America and the Caribbean,18.109581,-77.297508,56,5.89,0.831,1.4780000000000002,0.831,0.49,0.028,0.107,2019
55,55,Mauritius,MU,Africa,Sub-Saharan Africa,-20.348404,57.552152,57,5.888,1.12,1.402,0.7979999999999999,0.498,0.06,0.215,2019
56,56,Japan,JP,Asia,Eastern Asia,36.204824,138.252924,58,5.886,1.327,1.419,1.088,0.445,0.14,0.069,2019
57,57,Honduras,HN,Americas,Latin America and the Caribbean,15.199998999999998,-86.241905,59,5.86,0.642,1.236,0.828,0.507,0.078,0.246,2019
58,58,Kazakhstan,KZ,Asia,Central Asia,48.019573,66.923684,60,5.809,1.173,1.508,0.7290000000000001,0.41,0.096,0.146,2019
59,59,Bolivia,BO,Americas,Latin America and the Caribbean,-16.290154,-63.588653,61,5.779,0.7759999999999999,1.209,0.706,0.511,0.064,0.13699999999999998,2019
60,60,Hungary,HU,Europe,Eastern Europe,47.162494,19.5033041,62,5.757999999999999,1.2009999999999998,1.41,0.828,0.199,0.02,0.081,2019
61,61,Paraguay,PY,Americas,Latin America and the Caribbean,-23.442503,-58.44383199999999,63,5.7429999999999986,0.855,1.475,0.777,0.514,0.08,0.184,2019
62,62,Peru,PE,Americas,Latin America and the Caribbean,-9.189967,-75.015152,65,5.697,0.96,1.274,0.8540000000000001,0.455,0.027000000000000003,0.083,2019
63,63,Portugal,PT,Europe,Southern Europe,39.399872,-8.224454,66,5.693,1.221,1.431,0.999,0.508,0.025,0.047,2019
64,64,Pakistan,PK,Asia,Southern Asia,30.375321000000003,69.345116,67,5.653,0.677,0.8859999999999999,0.535,0.313,0.098,0.22,2019
65,65,Russia,RU,Europe,Eastern Europe,61.52401,105.318756,68,5.648,1.183,1.452,0.726,0.334,0.031,0.08199999999999999,2019
66,66,Philippines,PH,Asia,South-eastern Asia,12.879721,121.774017,69,5.631,0.807,1.293,0.657,0.5579999999999999,0.107,0.117,2019
67,67,Serbia,RS,Europe,Southern Europe,44.016521,21.005859,70,5.603,1.004,1.383,0.8540000000000001,0.282,0.039,0.13699999999999998,2019
68,68,Moldova,MD,Europe,Eastern Europe,47.411631,28.369885,71,5.529,0.685,1.328,0.7390000000000001,0.245,0.0,0.181,2019
69,69,Libya,LY,Africa,Northern Africa,26.3351,17.228331,72,5.525,1.044,1.3030000000000002,0.6729999999999999,0.416,0.152,0.133,2019
70,70,Montenegro,ME,Europe,Southern Europe,42.708678000000006,19.37439,73,5.523,1.051,1.361,0.871,0.197,0.08,0.142,2019
71,71,Tajikistan,TJ,Asia,Central Asia,38.861034,71.276093,74,5.4670000000000005,0.493,1.098,0.718,0.389,0.14400000000000002,0.23,2019
72,72,Croatia,HR,Europe,Southern Europe,45.1,15.2000001,75,5.432,1.155,1.266,0.914,0.29600000000000004,0.022,0.119,2019
73,73,Hong Kong,HK,Asia,Eastern Asia,22.396428,114.109497,76,5.43,1.4380000000000002,1.277,1.122,0.44,0.287,0.258,2019
74,74,Dominican Republic,DO,Americas,Latin America and the Caribbean,18.735693,-70.162651,77,5.425,1.015,1.401,0.779,0.4970000000000001,0.101,0.113,2019
75,75,Bosnia and Herzegovina,BA,Europe,Southern Europe,43.915886,17.679076000000006,78,5.386,0.945,1.212,0.845,0.212,0.006,0.263,2019
76,76,Turkey,TR,Asia,Western Asia,38.963745,35.243322,79,5.372999999999998,1.183,1.36,0.8079999999999999,0.195,0.106,0.083,2019
77,77,Malaysia,MY,Asia,South-eastern Asia,4.210483999999999,101.975766,80,5.339,1.221,1.171,0.828,0.508,0.024,0.26,2019
78,78,Belarus,BY,Europe,Eastern Europe,53.709807,27.953389,81,5.323,1.067,1.465,0.789,0.235,0.142,0.094,2019
79,79,Greece,GR,Europe,Southern Europe,39.074208,21.824312,82,5.287000000000001,1.181,1.156,0.999,0.067,0.034,0.0,2019
80,80,Mongolia,MN,Asia,Eastern Asia,46.862496,103.846656,83,5.285,0.948,1.531,0.667,0.317,0.038,0.235,2019
81,81,Nigeria,NG,Africa,Sub-Saharan Africa,9.081999,8.675277000000001,85,5.265,0.696,1.111,0.245,0.426,0.041,0.215,2019
82,82,Kyrgyzstan,KG,Asia,Central Asia,41.20438,74.766098,86,5.261,0.551,1.4380000000000002,0.723,0.508,0.023,0.3,2019
83,83,Turkmenistan,TM,Asia,Central Asia,38.969719,59.556278000000006,87,5.247000000000001,1.052,1.538,0.657,0.394,0.028,0.244,2019
84,84,Algeria,DZ,Africa,Northern Africa,28.033886,1.6596259999999998,88,5.211,1.002,1.16,0.785,0.086,0.114,0.073,2019
85,85,Morocco,MA,Africa,Northern Africa,31.791702,-7.09262,89,5.207999999999998,0.8009999999999999,0.782,0.782,0.418,0.076,0.036000000000000004,2019
86,86,Azerbaijan,AZ,Asia,Western Asia,40.143105,47.57692700000001,90,5.207999999999998,1.043,1.147,0.769,0.35100000000000003,0.182,0.035,2019
87,87,Lebanon,LB,Asia,Western Asia,33.854721000000005,35.862285,91,5.197,0.987,1.224,0.815,0.21600000000000005,0.027000000000000003,0.166,2019
88,88,Indonesia,ID,Asia,South-eastern Asia,-0.789275,113.921327,92,5.192,0.931,1.203,0.66,0.491,0.028,0.498,2019
89,89,China,CN,Asia,Eastern Asia,35.86166,104.195397,93,5.191,1.029,1.125,0.893,0.521,0.1,0.058,2019
90,90,Vietnam,VN,Asia,South-eastern Asia,14.058324,108.277199,94,5.175,0.741,1.346,0.851,0.5429999999999999,0.073,0.147,2019
91,91,Bhutan,BT,Asia,Southern Asia,27.514162,90.433601,95,5.082,0.813,1.321,0.604,0.457,0.16699999999999998,0.37,2019
92,92,Cameroon,CM,Africa,Sub-Saharan Africa,7.369722,12.354722,96,5.044,0.5489999999999999,0.91,0.331,0.381,0.037000000000000005,0.187,2019
93,93,Bulgaria,BG,Europe,Eastern Europe,42.733883,25.48583,97,5.011,1.092,1.513,0.815,0.311,0.004,0.081,2019
94,94,Ghana,GH,Africa,Sub-Saharan Africa,7.9465270000000015,-1.0231940000000002,98,4.996,0.611,0.868,0.486,0.381,0.04,0.245,2019
95,95,Ivory Coast,CI,Africa,Sub-Saharan Africa,7.539989,-5.54708,99,4.944,0.569,0.8079999999999999,0.232,0.35200000000000004,0.09,0.154,2019
